99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
84696,Nati,2003-08-05,Morning,Java
64956,Titou,2000-12-22,Morning,Dev
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
84696,Nati,2003-08-05,Morning,Java
64956,Titou,2000-12-22,Morning,Dev
25442,Ra,2022-09-08,Afternoon,Dev,Java
38261,Linga,3000-04-01,Dev,Java
56962,Zora,2021-09-08,Morning,WEB
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
84696,Nati,2003-08-05,Morning,Java
64956,Titou,2000-12-22,Morning,Dev
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
99623,Luna,2004-01-05,Morning,git
12351,Lina,2003-09-08,Morning,Java
37994,Mona,2003-03-09,Morning,git
10596,Nita,2003-06-09,Morning,git
84696,Nati,2003-08-05,Morning,Java
64956,Titou,2000-12-22,Morning,Dev
25442,Ra,2022-09-08,Afternoon,Dev
38261,Linga,3000-04-01,Dev,Java
56962,Zora,2021-09-08,Morning,WEB
81745,JiRo,1999-02-03,Afternon,String
6876CSTAD,Hehe,5000-09-08,Afternoon,Dev
